Ls TT TE TB EE EB TE_gmv EB_gmv TEB_gmv TEB_iter TEB_iter_ext
2 1.900655e-08 1.371555e-08 5.959546e-08 8.131795e-09 5.298401e-09 4.029732e-09 3.208107e-09 2.288685e-09 5.393950e-10 5.203968e-10
3 3.754593e-09 2.709604e-09 1.177200e-08 1.606439e-09 1.046601e-09 7.960739e-10 6.337263e-10 4.521117e-10 1.374029e-10 1.324330e-10
4 1.188052e-09 8.574998e-10 3.724759e-09 5.083515e-10 3.311529e-10 2.519379e-10 2.005255e-10 1.430691e-10 5.063243e-11 4.877891e-11
5 4.866569e-10 3.513190e-10 1.525674e-09 2.082566e-10 1.356411e-10 1.032126e-10 8.214116e-11 5.860733e-11 2.297003e-11 2.212330e-11
6 2.347079e-10 1.694760e-10 7.357688e-10 1.004532e-10 6.541385e-11 4.978453e-11 3.961624e-11 2.826686e-11 1.191551e-11 1.147428e-11
7 1.266999e-10 9.151167e-11 3.971545e-10 5.423526e-11 3.530909e-11 2.687880e-11 2.138603e-11 1.525986e-11 6.794292e-12 6.541900e-12
8 7.427591e-11 5.366457e-11 2.328079e-10 3.180068e-11 2.069776e-11 1.576015e-11 1.253757e-11 8.946469e-12 4.156509e-12 4.001737e-12
9 4.637487e-11 3.351811e-11 1.453431e-10 1.985933e-11 1.292167e-11 9.842010e-12 7.828183e-12 5.586242e-12 2.685378e-12 2.585200e-12
10 3.043007e-11 2.200264e-11 9.536131e-11 1.303434e-11 8.478019e-12 6.459558e-12 5.136833e-12 3.665868e-12 1.812130e-12 1.744428e-12
11 2.078670e-11 1.503671e-11 6.513433e-11 8.906129e-12 5.790687e-12 4.413637e-12 3.509101e-12 2.504392e-12 1.267178e-12 1.219778e-12
12 1.467880e-11 1.062359e-11 4.599016e-11 6.291017e-12 4.088678e-12 3.117612e-12 2.478102e-12 1.768695e-12 9.127810e-13 8.786024e-13
13 1.065870e-11 7.718256e-12 3.339078e-11 4.569568e-12 2.968535e-12 2.264487e-12 1.799514e-12 1.284456e-12 6.742159e-13 6.489479e-13
14 7.925609e-12 5.742492e-12 2.482554e-11 3.399028e-12 2.207048e-12 1.684387e-12 1.338158e-12 9.552206e-13 5.088385e-13 4.897538e-13
15 6.015223e-12 4.361049e-12 1.883899e-11 2.580692e-12 1.674819e-12 1.278839e-12 1.015669e-12 7.250755e-13 3.912635e-13 3.765786e-13
